% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.900 GHz
% Wavelength: 0.030282 m
% Segments: N=3304 (1652 horiz + 1652 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 361
% convergence = 9.55e-10
% time = 279.80 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-2.51305287e-05, 2.81685602e-05)
(-2.42214623e-05, 2.59832286e-05)
(-2.32676538e-05, 2.37485420e-05)
(-2.22710331e-05, 2.14692632e-05)
(-2.12336166e-05, 1.91502388e-05)
(-2.01575031e-05, 1.67963893e-05)
(-1.90448691e-05, 1.44126976e-05)
(-1.78979653e-05, 1.20041987e-05)
(-1.67191113e-05, 9.57596837e-06)
(-1.55106909e-05, 7.13311205e-06)
(-1.42751477e-05, 4.68075396e-06)
(-1.30149797e-05, 2.22402587e-06)
(-1.17327340e-05,-2.31944075e-07)
(-1.04310020e-05,-2.68204235e-06)
(-9.11241337e-06,-5.12118114e-06)
(-7.77963094e-06,-7.54430928e-06)
(-6.43534494e-06,-9.94642307e-06)
(-5.08226737e-06,-1.23225770e-05)
(-3.72312615e-06,-1.46678943e-05)
(-2.36065938e-06,-1.69775773e-05)
(-9.97609443e-07,-1.92469176e-05)
( 3.63282866e-07,-2.14713061e-05)
( 1.71928425e-06,-2.36462425e-05)
( 3.06767481e-06,-2.57673448e-05)
( 4.40575395e-06,-2.78303587e-05)
( 5.73084622e-06,-2.98311658e-05)
( 7.04030718e-06,-3.17657927e-05)
( 8.33152914e-06,-3.36304188e-05)
( 9.60194691e-06,-3.54213843e-05)
( 1.08490434e-05,-3.71351973e-05)
( 1.20703551e-05,-3.87685408e-05)
( 1.32634777e-05,-4.03182795e-05)
( 1.44260713e-05,-4.17814660e-05)
( 1.55558653e-05,-4.31553458e-05)
( 1.66506639e-05,-4.44373634e-05)
( 1.77083509e-05,-4.56251666e-05)
( 1.87268938e-05,-4.67166109e-05)
( 1.97043494e-05,-4.77097631e-05)
( 2.06388669e-05,-4.86029050e-05)
( 2.15286930e-05,-4.93945360e-05)
( 2.23721752e-05,-5.00833751e-05)
( 2.31677659e-05,-5.06683636e-05)
( 2.39140253e-05,-5.11486653e-05)
( 2.46096252e-05,-5.15236681e-05)
( 2.52533514e-05,-5.17929841e-05)
( 2.58441066e-05,-5.19564489e-05)
( 2.63809129e-05,-5.20141217e-05)
( 2.68629137e-05,-5.19662833e-05)
( 2.72893757e-05,-5.18134349e-05)
( 2.76596901e-05,-5.15562956e-05)
( 2.79733743e-05,-5.11957996e-05)
( 2.82300725e-05,-5.07330936e-05)
( 2.84295567e-05,-5.01695323e-05)
( 2.85717263e-05,-4.95066751e-05)
( 2.86566091e-05,-4.87462811e-05)
( 2.86843602e-05,-4.78903042e-05)
( 2.86552616e-05,-4.69408879e-05)
( 2.85697217e-05,-4.59003593e-05)
( 2.84282734e-05,-4.47712232e-05)
( 2.82315731e-05,-4.35561551e-05)
( 2.79803985e-05,-4.22579949e-05)
( 2.76756468e-05,-4.08797392e-05)
( 2.73183318e-05,-3.94245341e-05)
( 2.69095816e-05,-3.78956672e-05)
( 2.64506354e-05,-3.62965593e-05)
( 2.59428400e-05,-3.46307568e-05)
( 2.53876466e-05,-3.29019220e-05)
( 2.47866065e-05,-3.11138255e-05)
( 2.41413674e-05,-2.92703362e-05)
( 2.34536688e-05,-2.73754128e-05)
( 2.27253376e-05,-2.54330943e-05)
( 2.19582830e-05,-2.34474906e-05)
( 2.11544917e-05,-2.14227730e-05)
( 2.03160226e-05,-1.93631648e-05)
( 1.94450012e-05,-1.72729314e-05)
( 1.85436143e-05,-1.51563709e-05)
( 1.76141040e-05,-1.30178045e-05)
( 1.66587617e-05,-1.08615666e-05)
( 1.56799225e-05,-8.69199558e-06)
( 1.46799584e-05,-6.51342408e-06)
( 1.36612725e-05,-4.33016975e-06)
( 1.26262924e-05,-2.14652589e-06)
( 1.15774636e-05, 3.32476631e-08)
( 1.05172436e-05, 2.20493352e-06)
( 9.44809458e-06, 4.36436554e-06)
( 8.37247753e-06, 6.50743743e-06)
( 7.29284522e-06, 8.63011116e-06)
( 6.21163585e-06, 1.07284250e-05)
( 5.13126648e-06, 1.27985016e-05)
( 4.05412658e-06, 1.48365553e-05)
( 2.98257157e-06, 1.68388996e-05)
( 1.91891653e-06, 1.88019545e-05)
( 8.65429914e-07, 2.07222524e-05)
(-1.75672524e-07, 2.25964452e-05)
(-1.20223376e-06, 2.44213098e-05)
(-2.21216135e-06, 2.61937540e-05)
(-3.20343308e-06, 2.79108216e-05)
(-4.17410256e-06, 2.95696973e-05)
(-5.12230443e-06, 3.11677112e-05)
(-6.04625960e-06, 3.27023427e-05)
(-6.94428006e-06, 3.41712245e-05)
(-7.81477357e-06, 3.55721453e-05)
(-8.65624812e-06, 3.69030532e-05)
(-9.46731602e-06, 3.81620575e-05)
(-1.02466979e-05, 3.93474312e-05)
(-1.09932262e-05, 4.04576119e-05)
(-1.17058486e-05, 4.14912034e-05)
(-1.23836311e-05, 4.24469762e-05)
(-1.30257606e-05, 4.33238675e-05)
(-1.36315475e-05, 4.41209812e-05)
(-1.42004276e-05, 4.48375871e-05)
(-1.47319643e-05, 4.54731200e-05)
(-1.52258494e-05, 4.60271779e-05)
(-1.56819050e-05, 4.64995205e-05)
(-1.61000837e-05, 4.68900664e-05)
(-1.64804696e-05, 4.71988905e-05)
(-1.68232779e-05, 4.74262214e-05)
(-1.71288553e-05, 4.75724368e-05)
(-1.73976792e-05, 4.76380607e-05)
(-1.76303570e-05, 4.76237585e-05)
(-1.78276249e-05, 4.75303322e-05)
(-1.79903468e-05, 4.73587162e-05)
(-1.81195122e-05, 4.71099710e-05)
(-1.82162348e-05, 4.67852782e-05)
(-1.82817497e-05, 4.63859342e-05)
(-1.83174112e-05, 4.59133437e-05)
(-1.83246903e-05, 4.53690134e-05)
(-1.83051717e-05, 4.47545450e-05)
(-1.82605504e-05, 4.40716276e-05)
(-1.81926289e-05, 4.33220304e-05)
(-1.81033139e-05, 4.25075947e-05)
(-1.79946124e-05, 4.16302260e-05)
(-1.78686287e-05, 4.06918849e-05)
(-1.77275604e-05, 3.96945792e-05)
(-1.75736956e-05, 3.86403537e-05)
(-1.74094087e-05, 3.75312816e-05)
(-1.72371580e-05, 3.63694541e-05)
(-1.70594821e-05, 3.51569705e-05)
(-1.68789975e-05, 3.38959270e-05)
(-1.66983959e-05, 3.25884060e-05)
(-1.65204432e-05, 3.12364637e-05)
(-1.63479775e-05, 2.98421182e-05)
(-1.61839091e-05, 2.84073355e-05)
(-1.60312211e-05, 2.69340160e-05)
(-1.58929709e-05, 2.54239786e-05)
(-1.57722937e-05, 2.38789446e-05)
(-1.56724072e-05, 2.23005189e-05)
(-1.55966187e-05, 2.06901704e-05)
(-1.55483347e-05, 1.90492092e-05)
(-1.55310733e-05, 1.73787613e-05)
(-1.55484816e-05, 1.56797394e-05)
(-1.56043563e-05, 1.39528101e-05)
(-1.57026717e-05, 1.21983541e-05)
(-1.58476140e-05, 1.04164209e-05)
(-1.60436260e-05, 8.60667341e-06)
(-1.62954630e-05, 6.76832162e-06)
(-1.66082645e-05, 4.90004148e-06)
(-1.69876456e-05, 2.99987435e-06)
(-1.74398147e-05, 1.06510095e-06)
(-1.79717258e-05,-9.07918515e-07)
(-1.85912777e-05,-2.92395026e-06)
(-1.93075768e-05,-4.98915567e-06)
(-2.01312893e-05,-7.11144769e-06)
(-2.10751181e-05,-9.30097124e-06)
(-2.21544613e-05,-1.15707631e-05)
(-2.33883375e-05,-1.39376765e-05)
(-2.48007161e-05,-1.64237078e-05)
(-2.64224772e-05,-1.90579481e-05)
(-2.82943868e-05,-2.18795453e-05)
(-3.04717730e-05,-2.49423558e-05)
(-3.30321830e-05,-2.83225628e-05)
(-3.60885628e-05,-3.21317888e-05)
(-3.98133773e-05,-3.65410966e-05)
(-4.44863064e-05,-4.18284556e-05)
(-5.05986325e-05,-4.84826449e-05)
(-5.91139037e-05,-5.74627392e-05)
(-7.23187972e-05,-7.10452136e-05)
(-9.55666751e-05,-9.45599845e-05)
(-2.20588612e-04,-2.19334632e-04)
