% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.700 GHz
% Wavelength: 0.030907 m
% Segments: N=3236 (1618 horiz + 1618 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1060
% iterations = 359
% convergence = 9.94e-10
% time = 269.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-3.55253017e-05, 2.94068326e-05)
(-3.69233192e-05, 2.98552599e-05)
(-3.82402615e-05, 3.02450455e-05)
(-3.94738901e-05, 3.05756737e-05)
(-4.06221603e-05, 3.08467484e-05)
(-4.16832259e-05, 3.10579922e-05)
(-4.26554416e-05, 3.12092462e-05)
(-4.35373665e-05, 3.13004684e-05)
(-4.43277657e-05, 3.13317329e-05)
(-4.50256127e-05, 3.13032281e-05)
(-4.56300903e-05, 3.12152552e-05)
(-4.61405913e-05, 3.10682258e-05)
(-4.65567191e-05, 3.08626602e-05)
(-4.68782871e-05, 3.05991845e-05)
(-4.71053182e-05, 3.02785281e-05)
(-4.72380432e-05, 2.99015209e-05)
(-4.72768995e-05, 2.94690902e-05)
(-4.72225283e-05, 2.89822575e-05)
(-4.70757723e-05, 2.84421348e-05)
(-4.68376723e-05, 2.78499217e-05)
(-4.65094633e-05, 2.72069008e-05)
(-4.60925705e-05, 2.65144347e-05)
(-4.55886047e-05, 2.57739614e-05)
(-4.49993570e-05, 2.49869907e-05)
(-4.43267934e-05, 2.41550996e-05)
(-4.35730491e-05, 2.32799283e-05)
(-4.27404218e-05, 2.23631758e-05)
(-4.18313650e-05, 2.14065954e-05)
(-4.08484812e-05, 2.04119905e-05)
(-3.97945142e-05, 1.93812097e-05)
(-3.86723415e-05, 1.83161428e-05)
(-3.74849659e-05, 1.72187158e-05)
(-3.62355074e-05, 1.60908867e-05)
(-3.49271947e-05, 1.49346410e-05)
(-3.35633558e-05, 1.37519870e-05)
(-3.21474092e-05, 1.25449515e-05)
(-3.06828545e-05, 1.13155754e-05)
(-2.91732627e-05, 1.00659093e-05)
(-2.76222668e-05, 8.79800948e-06)
(-2.60335519e-05, 7.51393330e-06)
(-2.44108450e-05, 6.21573548e-06)
(-2.27579052e-05, 4.90546392e-06)
(-2.10785137e-05, 3.58515585e-06)
(-1.93764632e-05, 2.25683407e-06)
(-1.76555484e-05, 9.22503295e-07)
(-1.59195553e-05,-4.15853355e-07)
(-1.41722514e-05,-1.75627775e-06)
(-1.24173753e-05,-3.09683996e-06)
(-1.06586270e-05,-4.43564137e-06)
(-8.89965804e-06,-5.77081759e-06)
(-7.14406137e-06,-7.10054124e-06)
(-5.39536193e-06,-8.42302457e-06)
(-3.65700713e-06,-9.73652189e-06)
(-1.93235747e-06,-1.10393319e-05)
(-2.24677427e-07,-1.23297997e-05)
( 1.46287347e-06,-1.36063190e-05)
( 3.12724939e-06,-1.48673336e-05)
( 4.76552666e-06,-1.61113391e-05)
( 6.37491200e-06,-1.73368846e-05)
( 7.95275055e-06,-1.85425737e-05)
( 9.49653361e-06,-1.97270657e-05)
( 1.10039061e-05,-2.08890770e-05)
( 1.24726738e-05,-2.20273813e-05)
( 1.39008105e-05,-2.31408110e-05)
( 1.52864643e-05,-2.42282571e-05)
( 1.66279647e-05,-2.52886707e-05)
( 1.79238284e-05,-2.63210622e-05)
( 1.91727659e-05,-2.73245027e-05)
( 2.03736870e-05,-2.82981237e-05)
( 2.15257070e-05,-2.92411174e-05)
( 2.26281523e-05,-3.01527370e-05)
( 2.36805665e-05,-3.10322969e-05)
( 2.46827159e-05,-3.18791729e-05)
( 2.56345958e-05,-3.26928027e-05)
( 2.65364370e-05,-3.34726864e-05)
( 2.73887124e-05,-3.42183871e-05)
( 2.81921446e-05,-3.49295318e-05)
( 2.89477140e-05,-3.56058132e-05)
( 2.96566685e-05,-3.62469907e-05)
( 3.03205338e-05,-3.68528935e-05)
( 3.09411267e-05,-3.74234234e-05)
( 3.15205699e-05,-3.79585590e-05)
( 3.20613096e-05,-3.84583609e-05)
( 3.25661382e-05,-3.89229789e-05)
( 3.30382203e-05,-3.93526602e-05)
( 3.34811265e-05,-3.97477618e-05)
( 3.38988737e-05,-4.01087644e-05)
( 3.42959773e-05,-4.04362916e-05)
( 3.46775153e-05,-4.07311348e-05)
( 3.50492119e-05,-4.09942851e-05)
( 3.54175426e-05,-4.12269751e-05)
( 3.57898716e-05,-4.14307348e-05)
( 3.61746315e-05,-4.16074651e-05)
( 3.65815608e-05,-4.17595376e-05)
( 3.70220219e-05,-4.18899302e-05)
( 3.75094346e-05,-4.20024149e-05)
( 3.80598752e-05,-4.21018224e-05)
( 3.86929213e-05,-4.21944206e-05)
( 3.94328688e-05,-4.22884696e-05)
( 4.03105312e-05,-4.23950556e-05)
( 4.13659768e-05,-4.25293813e-05)
( 4.26528430e-05,-4.27128322e-05)
( 4.42454172e-05,-4.29764241e-05)
( 4.62508572e-05,-4.33668488e-05)
( 4.88316118e-05,-4.39577420e-05)
( 5.22498718e-05,-4.48723706e-05)
( 5.69651179e-05,-4.63341792e-05)
( 6.38783682e-05,-4.87951885e-05)
( 7.51322010e-05,-5.33636332e-05)
( 9.57448605e-05,-6.26662100e-05)
( 2.12526352e-04,-1.24413052e-04)
